Id,country,points,price,province,region,variety
2832,Italy,89,15,Tuscany,Maremma Toscana,Cabernet Sauvignon
3026,Italy,89,15,Sicily and Sardinia,Sicilia,Grillo
3305,France,89,15,Alsace,Alsace,Pinot Blanc
3308,France,89,15,Alsace,Alsace,Pinot Blanc
3309,France,89,15,Alsace,Alsace,Alsace white blend
3531,Italy,89,15,Northeastern Italy,Trentino,Pinot Grigio
3532,Italy,89,15,Veneto,Soave Classico,Garganega
3567,Italy,89,15,Piedmont,Dolcetto d'Alba,Dolcetto
3882,Argentina,89,15,Mendoza Province,Mendoza,Malbec
4129,Italy,89,15,Northeastern Italy,Alto Adige,Pinot Grigio
4430,France,89,15,Bordeaux,Fronsac,Bordeaux-style Red Blend
4444,France,89,15,Languedoc-Roussillon,Minervois,Rosa
140,France,90,15,Bordeaux,Bordeaux Rosa,Rosa
371,US,90,15,Oregon,Oregon,Pinot Gris
379,US,90,15,California,California,Cabernet Sauvignon
380,US,90,15,California,North Coast,Cabernet Sauvignon
568,US,90,15,California,California,Cabernet Sauvignon
569,US,90,15,California,North Coast,Cabernet Sauvignon
718,US,90,15,California,Dunnigan Hills,Tempranillo
861,US,90,15,California,Dunnigan Hills,Tempranillo
1110,Spain,90,15,Northern Spain,Rioja,Tempranillo
1134,France,90,15,Alsace,Alsace,Pinot Blanc
1155,US,90,15,Washington,Columbia Valley (WA),Cabernet Sauvignon
1207,US,90,15,Oregon,Willamette Valley,Gewaarztraminer
1429,France,90,15,Alsace,Alsace,Sylvaner
1730,France,90,15,Bordeaux,Bordeaux Rosa,Rosa
3162,US,90,15,New York,Finger Lakes,Riesling
3484,US,90,15,Washington,Red Mountain,Lemberger
3491,US,90,15,Washington,Columbia Valley (WA),Cabernet Sauvignon
3505,France,90,15,Bordeaux,Bordeaux,Bordeaux-style Red Blend
3866,Canada,90,15,Ontario,Niagara Peninsula,Riesling
1587,US,91,15,California,Paso Robles,Chardonnay
1880,France,91,15,Bordeaux,Castillon Cates de Bordeaux,Bordeaux-style Red Blend
1883,US,91,15,Washington,Columbia Valley (WA),Chenin Blanc
1887,US,91,15,Washington,Horse Heaven Hills,Red Blend
3756,France,91,15,Southwest France,Madiran,Tannat-Cabernet
4619,France,91,15,Provence,Coteaux d'Aix-en-Provence,Rosa
885,US,92,15,Washington,Columbia Valley (WA),Riesling
4007,US,91,150,California,Napa Valley,Cabernet Sauvignon
916,US,93,150,California,Rutherford,Cabernet Sauvignon
4756,France,93,150,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
3642,France,94,150,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
3046,France,95,150,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
2458,Australia,96,150,South Australia,McLaren Vale,Cabernet-Shiraz
2731,US,96,150,California,Adelaida District,Cabernet Sauvignon
2152,France,97,150,Bordeaux,Saint-Julien,Bordeaux-style Red Blend
313,US,94,155,California,Napa Valley,Cabernet Sauvignon
3956,US,94,155,California,Diamond Mountain District,Cabernet Sauvignon
4981,France,84,16,Bordeaux,Bordeaux,Bordeaux-style Red Blend
1009,France,85,16,Rhane Valley,Cates du Rhane,Rhane-style White Blend
1012,France,85,16,Southwest France,Cates du Tarn,Rosa
1536,Argentina,85,16,Other,La Rioja,Torrontas
3717,US,85,16,Washington,Horse Heaven Hills,Red Blend
4025,Spain,85,16,Northern Spain,Rioja,Tempranillo Blend
4376,Spain,85,16,Northern Spain,Ribera del Duero,Tempranillo
2468,US,86,16,California,Lodi,Verdelho
2763,US,86,16,New York,Finger Lakes,Sauvignon Blanc
2786,US,86,16,New York,Finger Lakes,Chardonnay
3085,Argentina,86,16,Mendoza Province,LujaÁn de Cuyo,Cabernet Sauvignon
4579,France,86,16,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
4799,Argentina,86,16,Other,Salta,Torrontas
443,Spain,87,16,Andalucia,Manzanilla-Sanla¼car de Barrameda,Sherry
806,US,87,16,New York,Finger Lakes,Chardonnay
1095,US,87,16,California,Santa Barbara County,Chardonnay
1296,US,87,16,California,Santa Barbara County,Chardonnay
1907,US,87,16,California,California,Zinfandel
2168,US,87,16,California,California,Zinfandel
2265,US,87,16,California,Central Coast,Pinot Noir
2270,France,87,16,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
2273,France,87,16,Bordeaux,Cates de Bourg,Sauvignon Blanc
2610,US,87,16,Virginia,Monticello,Bordeaux-style Red Blend
2634,France,87,16,Loire Valley,Chinon,Cabernet Franc
2969,US,87,16,Oregon,Umpqua Valley,Pinot Gris
3272,US,87,16,California,California,White Blend
3414,US,87,16,Oregon,Oregon,Pinot Noir
3724,US,87,16,Oregon,Oregon,Pinot Noir
3736,France,87,16,Southwest France,Cahors,Malbec-Merlot
3917,US,87,16,California,Sonoma County,Chardonnay
4051,France,87,16,Southwest France,Gaillac,Red Blend
4058,France,87,16,Southwest France,Marcillac,Fer Servadou
4078,France,87,16,Rhane Valley,Cates du Rhane Villages,Rhane-style White Blend
4382,France,87,16,Rhane Valley,Cates du Rhane Villages,Rhane-style White Blend
4396,France,87,16,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
4401,France,87,16,Southwest France,Madiran,Red Blend
4548,France,87,16,Southwest France,Madiran,Red Blend
4948,Italy,87,16,Tuscany,Toscana,Red Blend
240,France,88,16,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
241,France,88,16,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
266,US,88,16,California,Monterey County,Pinot Grigio
1382,US,88,16,Oregon,Willamette Valley,Pinot Gris
1391,US,88,16,Oregon,Willamette Valley,Pinot Noir
1401,Spain,88,16,Northern Spain,Bierzo,Menca?a
1668,France,88,16,Southwest France,Bergerac Sec,Bordeaux-style White Blend
1704,Spain,88,16,Northern Spain,Rioja,Tempranillo Blend
1950,Spain,88,16,Catalonia,Cava,Sparkling Blend
1966,Spain,88,16,Galicia,Ra?as Baixas,Albariato
2198,France,88,16,Rhane Valley,Cates du Rhane Villages,Rhane-style White Blend
2204,France,88,16,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
2219,Italy,88,16,Tuscany,Toscana,Red Blend
2496,France,88,16,Southwest France,Cahors,Malbec-Merlot
2870,France,88,16,Southwest France,Cates de Gascogne,Chardonnay-Sauvignon Blanc
3192,France,88,16,Southwest France,Gaillac,White Blend
3195,France,88,16,Rhane Valley,Luberon,Rosa
3199,US,88,16,Oregon,Umpqua Valley,Pinot Gris
4468,US,88,16,California,California,Merlot
4622,US,88,16,California,Paso Robles,Cabernet Sauvignon
4634,US,88,16,California,Paso Robles,Cabernet Sauvignon
4657,US,88,16,Oregon,Oregon,Pinot Noir
4736,Italy,88,16,Southern Italy,Beneventano,Falanghina
4862,US,88,16,California,Paso Robles,Cabernet Sauvignon
163,US,89,16,California,Dunnigan Hills,Syrah
174,France,89,16,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
2082,France,89,16,Rhane Valley,Cates du Rhane Villages,Rhane-style Red Blend
2415,US,89,16,Washington,Columbia Valley (WA),Riesling
3248,France,89,16,Southwest France,Cahors,Malbec
3264,Spain,89,16,Northern Spain,Rioja,Tempranillo
3548,Spain,89,16,Northern Spain,Caria±ena,Garnacha
3584,Australia,89,16,South Australia,Barossa Valley,Shiraz
3809,Italy,89,16,Veneto,Soave Classico,White Blend
3823,US,89,16,California,Amador County,Barbera
4118,US,89,16,Oregon,Willamette Valley,Pinot Gris
4163,Italy,89,16,Southern Italy,Falanghina del Beneventano,Falanghina
4167,US,89,16,California,El Dorado,Sauvignon Blanc
4426,Italy,89,16,Northeastern Italy,Alto Adige,Pinot Bianco
133,US,90,16,California,Sonoma County,Chardonnay
1151,US,90,16,California,Paso Robles,Sauvignon Blanc
1426,US,90,16,Oregon,Rogue Valley,Grenache
1468,US,90,16,California,Lodi,Syrah
1485,France,90,16,Loire Valley,Muscadet Savre et Maine,Melon
1632,Italy,90,16,Tuscany,Chianti Classico,Red Blend
1829,US,90,16,Oregon,Willamette Valley,Pinot Gris
2100,France,90,16,Southwest France,Cahors,Malbec-Merlot
2233,Italy,90,16,Northeastern Italy,Alto Adige,Pinot Bianco
2320,France,90,16,Southwest France,Cahors,Malbec-Merlot
2370,France,90,16,Alsace,Alsace,Sylvaner
2374,France,90,16,France Other,Mediterranae,Rosa
2550,Italy,90,16,Northeastern Italy,Alto Adige,Pinot Bianco
2564,Italy,90,16,Northeastern Italy,Alto Adige,Pinot Grigio
3494,US,90,16,Washington,Walla Walla Valley (WA),Rhane-style White Blend
4177,US,90,16,New York,Finger Lakes,Cabernet Franc
4186,US,90,16,California,Santa Ynez Valley,Chardonnay
4832,France,90,16,Bordeaux,Cadillac Cates de Bordeaux,Bordeaux-style Red Blend
287,France,91,16,Southwest France,Cates du Tarn,Bordeaux-style Red Blend
292,US,91,16,Oregon,Oregon,Pinot Gris
1874,US,91,16,California,Lodi,Syrah
1879,France,91,16,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
2531,US,91,16,California,Paso Robles,White Blend
4596,Italy,91,16,Northeastern Italy,Collio,Malvasia
2670,Italy,90,160,Piedmont,Barolo,Nebbiolo
2436,France,96,160,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
4947,Italy,87,165,Tuscany,Toscana,Sangiovese
2754,France,95,165,Bordeaux,Pomerol,Bordeaux-style Red Blend
1552,Argentina,84,17,Mendoza Province,Tupungato,Chenin Blanc
1555,Argentina,84,17,Mendoza Province,Vista Flores,Malbec
4991,US,84,17,New York,Finger Lakes,Riesling
1282,France,85,17,Southwest France,Cahors,Malbec
3704,France,85,17,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
4036,Spain,85,17,Levante,Jumilla,Monastrell
4358,France,85,17,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
4361,France,85,17,Bordeaux,Fronsac,Bordeaux-style Red Blend
4362,US,85,17,New York,Finger Lakes,Chardonnay
4681,France,85,17,Bordeaux,Madoc,Bordeaux-style Red Blend
105,US,86,17,Washington,Yakima Valley,Pinot Grigio
3377,US,86,17,California,California,Pinot Grigio
3387,US,86,17,California,Sierra Foothills,Chardonnay
3694,US,86,17,California,Sierra Foothills,Chardonnay
3696,US,86,17,California,California,Pinot Grigio
4584,France,86,17,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
4774,France,86,17,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
4786,US,86,17,California,Sierra Foothills,Chardonnay
440,Italy,87,17,Tuscany,Bolgheri,Red Blend
2181,US,87,17,California,Santa Lucia Highlands,Pinot Noir
2269,France,87,17,Loire Valley,Muscadet Savre et Maine,Melon
2965,France,87,17,Bordeaux,Cadillac Cates de Bordeaux,Bordeaux-style Red Blend
3289,US,87,17,California,Central Coast,Pinot Noir
3605,Argentina,87,17,Mendoza Province,Tupungato,Cabernet Sauvignon
3611,France,87,17,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
3612,France,87,17,Bordeaux,Cates de Bourg,Bordeaux-style Red Blend
3733,US,87,17,California,North Coast,Cabernet Sauvignon
3740,US,87,17,Oregon,Willamette Valley,Chardonnay
3901,France,87,17,Loire Valley,Sancerre,Sauvignon Blanc
4057,Italy,87,17,Tuscany,Toscana,Red Blend
4073,US,87,17,Oregon,Oregon,Pinot Noir
4384,France,87,17,Rhane Valley,Cates du Rhane,Rhane-style Red Blend
4389,France,87,17,Rhane Valley,Cates du Rhane,Rhane-style White Blend
4539,US,87,17,Oregon,Eola-Amity Hills,Dolcetto
4926,Italy,87,17,Tuscany,Toscana,Red Blend
4930,US,87,17,California,Central Coast,Merlot
4936,Spain,87,17,Northern Spain,Rioja,Tempranillo
260,Spain,88,17,Central Spain,La Mancha,Tempranillo Blend
1338,Italy,88,17,Tuscany,Toscana,Red Blend
1408,US,88,17,Oregon,Willamette Valley,Pinot Gris
1685,US,88,17,California,Central Coast,Merlot
2215,Italy,88,17,Tuscany,Toscana,Red Blend
2876,France,88,17,Southwest France,Jurana¤on Sec,White Blend
4438,Italy,88,17,Lombardy,Lugana,Turbiana
4627,France,88,17,Loire Valley,Quincy,Sauvignon Blanc
4802,Italy,88,17,Tuscany,Chianti Classico,Sangiovese
4806,France,88,17,Bordeaux,Graves,Bordeaux-style Red Blend
152,Spain,89,17,Catalonia,Cava,Sparkling Blend
2729,France,89,17,Alsace,Alsace,White Blend
2846,US,89,17,California,California,Chardonnay
3024,Spain,89,17,Galicia,Ra?as Baixas,Albariato
3539,Italy,89,17,Northeastern Italy,Alto Adige,Pinot Grigio
3791,Italy,89,17,Northeastern Italy,Alto Adige,Pinot Grigio
3815,France,89,17,Alsace,Alsace,Pinot Blanc
3892,Spain,89,17,Northern Spain,Rioja,Tempranillo Blend
4096,Spain,89,17,Northern Spain,Rioja,Tempranillo Blend
4164,Italy,89,17,Southern Italy,Fiano di Avellino,Fiano
4453,France,89,17,Alsace,Alsace,Sylvaner
4460,Spain,89,17,Northern Spain,Rueda,Verdejo
40,Spain,90,17,Galicia,Ribeira Sacra,Menca?a
138,Spain,90,17,Northern Spain,Rioja,Tempranillo
147,Spain,90,17,Galicia,Ra?as Baixas,Albariato
565,Spain,90,17,Northern Spain,Rioja,Tempranillo Blend
1424,France,90,17,Alsace,Alsace,Sylvaner
1466,France,90,17,Rhane Valley,Tavel,Rosa
2234,Italy,90,17,Lombardy,Lugana,Turbiana
2325,Australia,90,17,South Australia,Adelaide Hills,Pinot Noir
2394,Italy,90,17,Sicily and Sardinia,Etna,Nerello Mascalese
3482,Italy,90,17,Central Italy,Lambrusco di Sorbara,Lambrusco di Sorbara
3500,France,90,17,Alsace,Alsace,Riesling
1869,France,91,17,Alsace,Alsace,Riesling
2541,US,91,17,Washington,Columbia Valley (WA),Riesling
3108,France,91,17,Provence,Cates de Provence Sainte-Victoire,Rosa
3436,US,91,17,California,California,Chardonnay
3440,Italy,91,17,Lombardy,Lugana,Turbiana
517,Canada,92,17,Ontario,Beamsville Bench,Riesling
2047,France,92,17,Provence,Cates de Provence,Rosa
2212,Italy,88,175,Tuscany,Toscana,Red Blend
2451,France,96,175,Bordeaux,Saint-Emilion,Bordeaux-style Red Blend
2143,Argentina,81,18,Mendoza Province,Mendoza,Red Blend
4693,France,84,18,Bordeaux,Haut-Madoc,Bordeaux-style Red Blend
4706,France,84,18,Bordeaux,Madoc,Bordeaux-style Red Blend
4982,France,84,18,Bordeaux,Madoc,Bordeaux-style Red Blend
729,France,85,18,Burgundy,Coteaux Bourguignons,Pinot Noir-Gamay
736,US,85,18,California,California,Merlot
1002,US,85,18,California,California,Pinot Grigio
1268,US,85,18,California,Alexander Valley,Chardonnay
1272,US,85,18,Washington,Yakima Valley,Sauvignon Blanc
3711,US,85,18,California,California,White Blend
4023,Spain,85,18,Catalonia,Montsant,Red Blend
4364,France,85,18,Bordeaux,Madoc,Bordeaux-style Red Blend
4370,US,85,18,Washington,Columbia Valley (WA),White Blend
4374,France,85,18,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style White Blend
4375,US,85,18,Washington,Columbia Valley (WA),Red Blend
4684,US,85,18,California,Central Coast,Chardonnay
96,US,86,18,California,California,Chardonnay
456,US,86,18,California,California,Moscato
465,US,86,18,California,Mendocino County,Pinot Noir
720,US,86,18,California,California,Red Blend
2464,Italy,86,18,Tuscany,Bolgheri,Red Blend
2477,US,86,18,Washington,Columbia Valley (WA),Cabernet Sauvignon
2761,France,86,18,Bordeaux,Madoc,Bordeaux-style Red Blend
2766,US,86,18,New York,Finger Lakes,Merlot
2771,US,86,18,California,Central Coast,Chardonnay
3086,US,86,18,California,Russian River Valley,Chardonnay
3363,US,86,18,New York,Cayuga Lake,Cabernet Franc
3381,US,86,18,Washington,Columbia Valley (WA),Red Blend
3695,US,86,18,Washington,Columbia Valley (WA),Red Blend
4205,US,86,18,California,Paso Robles,Rosa
4210,US,86,18,Virginia,Virginia,Merlot
4229,US,86,18,Arizona,Cochise County,Pinot Gris
4580,France,86,18,Bordeaux,Bordeaux Blanc,Sauvignon Blanc
4770,France,86,18,Bordeaux,Bordeaux Blanc,Sauvignon Blanc
197,US,87,18,Washington,Columbia Valley (WA),Malbec
198,US,87,18,New York,Finger Lakes,Chardonnay
202,France,87,18,Bordeaux,Madoc,Bordeaux-style Red Blend
209,Spain,87,18,Catalonia,Cava,Sparkling Blend
424,Spain,87,18,Catalonia,Cava,Sparkling Blend
792,US,87,18,California,Amador County,Primitivo
807,US,87,18,New York,Finger Lakes,Gewaarztraminer
1107,US,87,18,California,Dry Creek Valley,Cabernet Sauvignon
1307,Argentina,87,18,Mendoza Province,Mendoza,Pinot Noir
1319,US,87,18,New York,Finger Lakes,Sauvignon Blanc
1596,Argentina,87,18,Mendoza Province,Mendoza,Malbec
1892,Spain,87,18,Northern Spain,Valdeorras,Godello
1914,France,87,18,Bordeaux,Madoc,Bordeaux-style Red Blend
2173,US,87,18,California,Cienega Valley,Merlot
2177,US,87,18,New York,Finger Lakes,Cabernet Franc
2614,Spain,87,18,Catalonia,Priorat,Red Blend
2637,US,87,18,Virginia,Virginia,Merlot
3293,US,87,18,California,Paso Robles,Cabernet Sauvignon-Merlot
3919,US,87,18,California,Yolo County,Verdelho
3923,US,87,18,California,Amador County,Zinfandel
4050,US,87,18,Oregon,Oregon,Pinot Gris
4055,US,87,18,Oregon,Willamette Valley,Chardonnay
4920,US,87,18,Oregon,Umpqua Valley,Chardonnay
4928,Italy,87,18,Tuscany,Toscana,Red Blend
4931,Italy,87,18,Tuscany,Toscana,Red Blend
268,US,88,18,California,Santa Barbara County,Chardonnay
678,US,88,18,California,Central Coast,Chardonnay
682,France,88,18,Bordeaux,Bordeaux Blanc,Bordeaux-style White Blend
683,US,88,18,California,Alexander Valley,Merlot
1057,Argentina,88,18,Other,Cafayate,Torrontas
1341,France,88,18,Southwest France,Cahors,Malbec
1385,US,88,18,California,Paso Robles,Cabernet Sauvignon
1387,US,88,18,California,Santa Barbara County,Pinot Noir
1952,Spain,88,18,Catalonia,Cava,Sparkling Blend
1955,Spain,88,18,Northern Spain,Rioja,Tempranillo Blend
1984,Argentina,88,18,Mendoza Province,Mendoza,Red Blend
2194,Spain,88,18,Northern Spain,Rioja,Tempranillo Blend
2211,US,88,18,Oregon,Umpqua Valley,Baco Noir
2214,US,88,18,Oregon,Oregon,Rosa
2218,US,88,18,Oregon,Rogue Valley,Viognier
2853,US,88,18,Oregon,Willamette Valley,Gewaarztraminer
3186,US,88,18,California,California,Red Blend
3209,Italy,88,18,Tuscany,Toscana,Sangiovese
3392,US,88,18,California,California,Red Blend
3987,France,88,18,Loire Valley,Quincy,Sauvignon Blanc
4269,US,88,18,California,Sonoma County,Red Blend
4272,Italy,88,18,Tuscany,Maremma Toscana,Red Blend
4467,Spain,88,18,Northern Spain,Rioja,Tempranillo
4620,US,88,18,California,El Dorado,Merlot
4676,US,88,18,Oregon,Willamette Valley,Chardonnay
4727,US,88,18,California,Amador County,Syrah
4809,Italy,88,18,Veneto,Soave Classico,White Blend
4824,US,88,18,Oregon,Willamette Valley,White Blend
4860,US,88,18,California,El Dorado,Merlot
4883,US,88,18,Washington,Columbia Valley (WA),Red Blend
4887,Canada,88,18,British Columbia,Okanagan Valley,Rosa
4963,US,88,18,California,Paso Robles,Rhane-style White Blend
509,Spain,89,18,Catalonia,Cava,Sparkling Blend
772,US,89,18,Oregon,Umpqua Valley,Rosa
934,France,89,18,Southwest France,Gaillac,Duras
947,US,89,18,Oregon,Willamette Valley,Pinot Gris
2089,Italy,89,18,Tuscany,Chianti Classico,Red Blend
2423,US,89,18,Washington,Washington,Cabernet Sauvignon
2650,Spain,89,18,Galicia,Ra?as Baixas,Albariato
2658,US,89,18,Washington,Washington,Cabernet Sauvignon
3014,Italy,89,18,Southern Italy,Fiano di Avellino,Fiano
3146,US,89,18,Washington,Columbia Valley (WA),Red Blend
3147,Canada,89,18,British Columbia,Okanagan Valley,Chardonnay
3222,Italy,89,18,Northeastern Italy,Alto Adige,Pinot Grigio
3257,Spain,89,18,Galicia,Ra?as Baixas,Albariato
3528,Italy,89,18,Northeastern Italy,Alto Adige,Sauvignon
3875,US,89,18,California,Monterey County,Pinot Noir
4116,Italy,89,18,Lombardy,Lugana,Turbiana
4423,Italy,89,18,Northeastern Italy,Alto Adige,Pinot Bianco
4465,France,89,18,Alsace,Alsace,Alsace white blend
54,US,90,18,California,Russian River Valley,Chardonnay
130,Italy,90,18,Southern Italy,Greco di Tufo,Greco
139,France,90,18,Languedoc-Roussillon,Coteaux du Languedoc Pic Saint Loup,Rosa
376,US,90,18,Oregon,Oregon,Albariato
555,US,90,18,Oregon,Willamette Valley,Pinot Gris
636,US,90,18,California,Russian River Valley,Gewaarztraminer
640,Italy,90,18,Piedmont,Barbera d'Asti Superiore,Barbera
645,US,90,18,Oregon,Willamette Valley,Gewaarztraminer
821,US,90,18,Oregon,Willamette Valley,Pinot Gris
866,Italy,90,18,Tuscany,Chianti Classico,Red Blend
1164,Italy,90,18,Tuscany,Chianti Classico,Red Blend
1169,US,90,18,New York,Seneca Lake,Gewaarztraminer
1449,US,90,18,California,California,Vermentino
1714,US,90,18,California,El Dorado,Sauvignon Blanc
1736,US,90,18,Oregon,Willamette Valley,Pinot Noir
1924,Italy,90,18,Northeastern Italy,Alto Adige,Gewaarztraminer
2023,US,90,18,California,El Dorado,Barbera
2575,Italy,90,18,Northeastern Italy,Alto Adige,Pinot Grigio
2913,Italy,90,18,Northeastern Italy,Alto Adige,Sauvignon
2915,Italy,90,18,Veneto,Soave Classico,Garganega
2930,Italy,90,18,Northeastern Italy,Alto Adige,Pinot Bianco
3171,US,90,18,California,Lake County,Sauvignon Blanc
3498,France,90,18,Alsace,Alsace,Gewaarztraminer
4831,France,90,18,Bordeaux,Castillon Cates de Bordeaux,Bordeaux-style Red Blend
2808,US,91,18,California,Santa Ynez Valley,Syrah
2900,US,91,18,California,Sonoma County,Chardonnay
4332,US,91,18,Oregon,Willamette Valley,Pinot Gris
533,France,92,18,Bordeaux,Blaye Cates de Bordeaux,Bordeaux-style Red Blend
2065,US,92,18,Washington,Yakima Valley,Rhane-style Red Blend
4752,Australia,93,185,South Australia,McLaren Vale,Shiraz
14,US,95,185,Oregon,Dundee Hills,Pinot Noir
3048,Australia,95,185,South Australia,Barossa Valley,Grenache
1838,France,84,19,Burgundy,Bourgogne,Chardonnay
1845,France,84,19,Burgundy,Bourgogne,Pinot Noir
4688,US,85,19,California,Napa Valley,Cabernet Sauvignon
2184,Argentina,86,19,Mendoza Province,Mendoza,Cabernet Sauvignon
3385,France,86,19,Bordeaux,Moulis-en-Madoc,Bordeaux-style Red Blend
4586,US,86,19,Oregon,Oregon,Pinot Gris
4776,US,86,19,Oregon,Oregon,Pinot Gris
800,US,87,19,California,Napa Valley,Syrah
1316,France,87,19,Bordeaux,Madoc,Bordeaux-style Red Blend
1608,France,87,19,Bordeaux,Madoc,Bordeaux-style Red Blend
1610,US,87,19,California,Monterey County,Sparkling Blend
1612,US,87,19,Washington,Columbia Valley (WA),White Blend
1902,Argentina,87,19,Mendoza Province,Mendoza,Bordeaux-style Red Blend
2179,US,87,19,New York,Finger Lakes,Riesling
3279,US,87,19,Virginia,Virginia,Merlot
3400,Spain,87,19,Catalonia,Priorat,Red Blend
3410,France,87,19,Southwest France,Gaillac,Mauzac
3610,France,87,19,Bordeaux,Castillon Cates de Bordeaux,Bordeaux-style Red Blend
3616,Argentina,87,19,Mendoza Province,Mendoza,Cabernet Sauvignon
4400,France,87,19,Southwest France,Fronton,Negrette
4547,France,87,19,Southwest France,Fronton,Negrette
675,US,88,19,California,Santa Barbara County,Viognier
1052,US,88,19,Oregon,Umpqua Valley,Pinot Noir
1067,US,88,19,Virginia,Virginia,Merlot
1074,US,88,19,California,Napa Valley,Fuma Blanc
1336,US,88,19,California,Mendocino County,Pinot Noir
1657,Italy,88,19,Tuscany,Toscana,Red Blend
1958,Spain,88,19,Catalonia,Montsant,Red Blend
1965,France,88,19,Southwest France,Fronton,Negrette
2503,Spain,88,19,Catalonia,Cava,Sparkling Blend
3184,France,88,19,Southwest France,Cahors,Malbec
3390,France,88,19,Southwest France,Cahors,Malbec
3964,France,88,19,Rhane Valley,Cates du Rhane,Roussanne
3978,France,88,19,Loire Valley,Reuilly,Sauvignon Blanc
3982,France,88,19,Loire Valley,Menetou-Salon,Sauvignon Blanc
4285,Spain,88,19,Galicia,Ribeira Sacra,Menca?a
4648,Spain,88,19,Galicia,Ra?as Baixas,Albariato
4729,US,88,19,California,Central Coast,Cabernet Sauvignon
4814,Italy,88,19,Lombardy,Lugana,Turbiana
4826,Italy,88,19,Northeastern Italy,Alto Adige,Maaller-Thurgau
4867,Spain,88,19,Andalucia,Vino de la Tierra de CaÁdiz,Red Blend
4875,France,88,19,Loire Valley,Quincy,Sauvignon Blanc
4977,France,88,19,Burgundy,Bourgogne Cates d‰Auxerre,Chardonnay
484,France,89,19,Southwest France,Gaillac,Red Blend
2713,US,89,19,California,Temecula Valley,Sparkling Blend
2720,Italy,89,19,Southern Italy,Greco di Tufo,Greco
3517,Italy,89,19,Northeastern Italy,Alto Adige,Pinot Bianco
3533,Italy,89,19,Lombardy,Lugana,Turbiana
3781,Italy,89,19,Northeastern Italy,Alto Adige,Gewaarztraminer
3795,France,89,19,Bordeaux,Graves,Bordeaux-style Red Blend
4115,Italy,89,19,Lombardy,Lugana,Turbiana
4463,Italy,89,19,Sicily and Sardinia,Alcamo,Catarratto
365,US,90,19,Oregon,Willamette Valley,Pinot Noir
377,Italy,90,19,Southern Italy,Greco di Tufo,Greco
714,Canada,90,19,British Columbia,Okanagan Valley,Pinot Gris
854,France,90,19,Loire Valley,Pouilly-Fuma,Sauvignon Blanc
1131,US,90,19,Oregon,Willamette Valley,Pinot Gris
1451,France,90,19,Rhane Valley,Cates du Rhane,Rosa
1487,France,90,19,Southwest France,Montravel,Bordeaux-style Red Blend
1638,Italy,90,19,Lombardy,Lugana,Turbiana
1739,France,90,19,Alsace,Alsace,Pinot Blanc
1815,US,90,19,Oregon,Willamette Valley,Pinot Noir
1925,Italy,90,19,Northeastern Italy,Alto Adige,Sauvignon
2036,Italy,90,19,Sicily and Sardinia,Etna,Rosato
2556,Italy,90,19,Northeastern Italy,Alto Adige,Sauvignon
2563,US,90,19,California,Yolo County,Rhane-style White Blend
2576,Italy,90,19,Veneto,Soave Classico,Garganega
2912,US,90,19,Oregon,Willamette Valley,Pinot Blanc
3486,US,90,19,Washington,Washington,Red Blend
3853,US,90,19,California,Santa Barbara County,Bordeaux-style Red Blend
4904,US,90,19,California,California,Zinfandel
73,US,91,19,Oregon,Willamette Valley,Pinot Gris
1373,US,91,19,Oregon,Willamette Valley,Riesling
1871,France,91,19,Bordeaux,Madoc,Bordeaux-style Red Blend
2286,US,91,19,Washington,Yakima Valley,Red Blend
2803,US,91,19,California,Carneros,Chardonnay
3770,France,91,19,Provence,Coteaux d'Aix-en-Provence,Rosa
881,Italy,92,19,Piedmont,Barbaresco,Nebbiolo
1831,US,84,20,Washington,Columbia Valley (WA),Malbec
4695,US,84,20,California,Santa Clara Valley,Grenache Blanc
4699,Spain,84,20,Northern Spain,Bierzo,Godello
4988,US,84,20,New York,Finger Lakes,Riesling
1001,US,85,20,California,California,Chardonnay
1289,US,85,20,California,Sonoma County,Chardonnay
3706,France,85,20,Bordeaux,Madoc,Bordeaux-style Red Blend
3708,US,85,20,Washington,Wahluke Slope,Riesling
3715,US,85,20,California,Sonoma County,Viognier
4022,Spain,85,20,Northern Spain,Vino de la Tierra de Castilla y Lea?n,Verdejo
4028,US,85,20,California,Cienega Valley,Cabernet Sauvignon
4048,US,85,20,New York,Finger Lakes,Cabernet Sauvignon
